Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
aaa-0042-single-f7-r7-c6_S195_.trimmed.mdup.bam	494	2	12.8	98	shallow	151	41	63	1.5	4.2	16032994.7631443	0.0157826884139429	0.247622956426568	7.89216041817112
aaa-0063-fdu-negctrl-f4-r7-c7_S49_.trimmed.mdup.bam	558	2	0	1	shallow	151	42	41.7	0	0.8	1016335.68001783	0.00019684767572177	0.931295781763071	7.51376419678655
aaa-0063-fdu-negctrl-f8-r7-c7_S245_.trimmed.mdup.bam	526	2	0	1	shallow	148	40	83.3	0	0.9	730753.342643992	0.000175330565139512	0.962921030285876	7.47855672786627
aaa-0063-fdu-single-f4-r1-c1_S1_.trimmed.mdup.bam	385	0.19	4.2	81	shallow	152	40	38.5	1.1	3.1	15718384.2028613	0.0116683821773562	0.161681737720071	7.94204929319795
aaa-0063-fdu-single-f4-r1-c2_S2_.trimmed.mdup.bam	410	2	6.6	86	shallow	151	40	46.5	1.2	3.1	17228451.7197144	0.0124306184774733	0.159147311225679	7.94287771260933
aaa-0063-fdu-single-f4-r1-c3_S3_.trimmed.mdup.bam	332	0.19	4.2	69	shallow	153	40	40	1	2.9	14885774.5028462	0.00999844929861478	0.171920687134503	7.94048160826604
aaa-0063-fdu-single-f4-r1-c4_S4_.trimmed.mdup.bam	404	0.19	3.9	86	shallow	151	40	56.4	1.2	3.2	16791684.272826	0.0123285583188371	0.168580795480319	7.93658363092993
aaa-0063-fdu-single-f4-r1-c5_S5_.trimmed.mdup.bam	334	2	1.2	71	shallow	152	41	53.2	1	2.9	14672916.4320888	0.0100292864644842	0.186314863320557	7.93031669086194
aaa-0063-fdu-single-f4-r1-c6_S6_.trimmed.mdup.bam	371	0.19	0.9	79	shallow	151	41	47.5	1.1	3.2	15465583.6136001	0.0112463918465443	0.18013495423134	7.93482644221389
aaa-0063-fdu-single-f4-r1-c7_S7_.trimmed.mdup.bam	348	2	1.2	75	shallow	152	41	44.2	1	3.4	12954224.1866582	0.0104762514867545	0.26154768169327	7.87504151918955
aaa-0063-fdu-single-f4-r2-c1_S8_.trimmed.mdup.bam	350	0.19	7	73	shallow	152	41	43.8	1	2.6	17722477.4274927	0.0104865908775538	0.166794421223648	7.93988600919824
aaa-0063-fdu-single-f4-r2-c2_S9_.trimmed.mdup.bam	176	0.2	1.3	41	shallow	153	41	30.3	0.6	2.1	12070937.5639495	0.00593985907332304	0.205461836517149	7.93589514325673
aaa-0063-fdu-single-f4-r2-c3_S10_.trimmed.mdup.bam	338	2	1.4	71	shallow	152	42	51.4	1	3	14953278.3653158	0.0101639148460571	0.1715210517391	7.94138944094594
aaa-0063-fdu-single-f4-r2-c4_S11_.trimmed.mdup.bam	169	2	26.1	4	shallow	152	42	48	0.1	1.5	1706417.93853666	0.000586355267896671	0.570905062212374	7.80417139683496
aaa-0063-fdu-single-f4-r2-c5_S12_.trimmed.mdup.bam	343	0.19	0.8	72	shallow	153	41	47.4	1	2.9	14907469.2026511	0.0103336277327344	0.166106287212059	7.94082910972669
aaa-0063-fdu-single-f4-r2-c6_S13_.trimmed.mdup.bam	373	0.19	0.9	78	shallow	155	40	54.8	1.1	3.4	14091042.6423897	0.0113332992654654	0.16072368865186	7.94224735523846
aaa-0063-fdu-single-f4-r2-c7_S14_.trimmed.mdup.bam	274	0.2	1.4	55	shallow	154	41	48.8	0.8	2.6	12749204.2953681	0.00776594068226122	0.251007611618625	7.87531168038967
aaa-0063-fdu-single-f4-r3-c1_S15_.trimmed.mdup.bam	125	0.22	8.5	34	shallow	152	41	44.1	0.5	2.2	9868614.63212694	0.00497353613156683	0.243090566725384	7.92301274050101
aaa-0063-fdu-single-f4-r3-c2_S16_.trimmed.mdup.bam	228	2	4.9	47	shallow	153	41	52.8	0.7	2.4	12170840.0805438	0.00688026052024182	0.203766947599853	7.93417502801504
aaa-0063-fdu-single-f4-r3-c3_S17_.trimmed.mdup.bam	256	2	3.7	5	shallow	150	41	44.4	0.1	1.4	2235389.0372388	0.000744007097028304	0.50919833489996	7.84365835748884
aaa-0063-fdu-single-f4-r3-c4_S18_.trimmed.mdup.bam	223	2	1.3	47	shallow	153	41	38.9	0.7	2.5	11455695.1715534	0.00678982428352829	0.190002827423027	7.93299478699019
aaa-0063-fdu-single-f4-r3-c5_S19_.trimmed.mdup.bam	413	2	1	88	shallow	150	41	42.9	1.2	3.3	16644736.4415924	0.0125677323798182	0.169707002553963	7.93399086407775
aaa-0063-fdu-single-f4-r3-c6_S20_.trimmed.mdup.bam	357	2	4.9	74	shallow	151	40	42.9	1	3	15875552.490201	0.0108034277485393	0.174750902289869	7.93875825718446
aaa-0063-fdu-single-f4-r3-c7_S21_.trimmed.mdup.bam	247	0.2	1	52	shallow	158	41	41.9	0.7	2.9	11376929.4500736	0.00725156319464038	0.23408973264875	7.89661971879807
aaa-0063-fdu-single-f4-r4-c1_S22_.trimmed.mdup.bam	220	2	1.4	47	shallow	153	41	45.2	0.7	2.4	12334101.711045	0.00676102773150799	0.196539673787507	7.93338755439796
aaa-0063-fdu-single-f4-r4-c2_S23_.trimmed.mdup.bam	199	2	3	46	shallow	153	41	45.7	0.6	2.4	11794747.670844	0.00633512552257617	0.242687640163504	7.90019994304178
aaa-0063-fdu-single-f4-r4-c3_S24_.trimmed.mdup.bam	253	0.2	1.1	51	shallow	152	41	38.2	0.7	2.5	12522890.6914955	0.00734611822033536	0.19103517477423	7.93946413032678
aaa-0063-fdu-single-f4-r4-c4_S25_.trimmed.mdup.bam	352	0.19	1.4	73	shallow	152	40	54.1	1	3	14824152.5431691	0.0105674661486812	0.168034362147826	7.94225045894246
aaa-0063-fdu-single-f4-r4-c5_S26_.trimmed.mdup.bam	314	0.19	0.9	65	shallow	152	40	45.7	0.9	2.9	14063688.9545119	0.00945826332381017	0.168079664098068	7.93972926339504
aaa-0063-fdu-single-f4-r4-c6_S27_.trimmed.mdup.bam	259	2	1.5	54	shallow	153	41	44.4	0.7	2.8	11647151.1934808	0.0075134547082442	0.259115698078103	7.88723766990558
aaa-0063-fdu-single-f4-r4-c7_S28_.trimmed.mdup.bam	160	0.21	2.5	41	shallow	152	42	41	0.6	2.3	11040660.3785633	0.00575951083883946	0.271327863977469	7.87561422810651
aaa-0063-fdu-single-f4-r5-c1_S29_.trimmed.mdup.bam	101	2	3.6	3	shallow	152	43	20	0	1.1	1881961.5302178	0.000453209909400498	0.639709921986595	7.75810390140483
aaa-0063-fdu-single-f4-r5-c2_S30_.trimmed.mdup.bam	135	0.21	1.1	35	shallow	152	42	48.5	0.5	2.2	10000251.6411382	0.00515250787454411	0.221150086031597	7.93201557597709
aaa-0063-fdu-single-f4-r5-c3_S31_.trimmed.mdup.bam	339	0.19	2.2	72	shallow	153	41	42.6	1	3.1	13998788.2607524	0.0102186817873437	0.185742357535507	7.9234051059872
aaa-0063-fdu-single-f4-r5-c4_S32_.trimmed.mdup.bam	392	0.19	2.8	84	shallow	154	40	45.2	1.1	3.5	14609721.5185789	0.011973722381456	0.161185220565658	7.93576986854626
aaa-0063-fdu-single-f4-r5-c5_S33_.trimmed.mdup.bam	271	2	1.3	53	shallow	154	43	54.5	0.7	2.5	13645134.5315368	0.00771183333005908	0.191422662600296	7.93553194789741
aaa-0063-fdu-single-f4-r5-c6_S34_.trimmed.mdup.bam	90	2	1.8	30	shallow	154	44	34.5	0.4	2.4	7914092.73156487	0.00429847244598219	0.241106440932679	7.91911216312853
aaa-0063-fdu-single-f4-r5-c7_S35_.trimmed.mdup.bam	279	0.19	1.8	55	shallow	152	41	40.5	0.8	2.4	14235702.1236692	0.0078747800049002	0.192237770295356	7.93787792252799
aaa-0063-fdu-single-f4-r6-c1_S36_.trimmed.mdup.bam	235	0.2	4.8	48	shallow	153	41	57.1	0.7	2.3	13470141.7735474	0.00696653749245325	0.191991326346223	7.93485670089777
aaa-0063-fdu-single-f4-r6-c2_S37_.trimmed.mdup.bam	280	0.2	3.5	55	shallow	155	40	45.7	0.8	2.9	11751791.8853481	0.00790470825247791	0.184785681245824	7.93935993416378
aaa-0063-fdu-single-f4-r6-c3_S38_.trimmed.mdup.bam	307	0.2	1.8	65	shallow	154	40	50	0.9	3.3	11960342.6702565	0.00928696282531084	0.19493827905879	7.92563225448274
aaa-0063-fdu-single-f4-r6-c4_S39_.trimmed.mdup.bam	171	0.21	1.7	41	shallow	153	41	43.6	0.6	2.3	10908338.6321887	0.00588812909130185	0.205105611210444	7.93366485755517
aaa-0063-fdu-single-f4-r6-c5_S40_.trimmed.mdup.bam	250	0.2	7.5	51	shallow	155	41	46.7	0.7	2.4	13171030.0110558	0.00729103589379177	0.214890274538572	7.91801523049236
aaa-0063-fdu-single-f4-r6-c6_S41_.trimmed.mdup.bam	579	0.26	13	14	shallow	152	41	44.4	0.2	1.4	7255245.7296656	0.00214803847138399	0.312621990891347	7.91326440312671
aaa-0063-fdu-single-f4-r6-c7_S42_.trimmed.mdup.bam	344	0.19	0.9	72	shallow	153	41	54.8	1	3	14638289.2473011	0.0103603363954974	0.163431237533265	7.94148826647353
aaa-0063-fdu-single-f4-r7-c1_S43_.trimmed.mdup.bam	275	0.2	1.7	54	shallow	153	41	36.6	0.8	2.6	12792443.2962642	0.00780465438444936	0.191071174238991	7.93784937826599
aaa-0063-fdu-single-f4-r7-c2_S44_.trimmed.mdup.bam	202	2	3.1	44	shallow	152	41	68.8	0.6	2.2	12653176.6082243	0.00643210389864356	0.195212146325064	7.93637937302075
aaa-0063-fdu-single-f4-r7-c3_S45_.trimmed.mdup.bam	136	0.21	3.3	36	shallow	151	42	46.2	0.5	2	11365499.1724191	0.00516999459468202	0.227903543785023	7.9294134883305
aaa-0063-fdu-single-f4-r7-c4_S46_.trimmed.mdup.bam	406	0.18	21.7	86	shallow	155	40	47.2	1.2	2.5	21058649.4591077	0.0123468700919879	0.15284103697338	7.94163917593108
aaa-0063-fdu-single-f4-r7-c5_S47_.trimmed.mdup.bam	257	0.19	5.7	52	shallow	154	41	58.8	0.7	2.2	14684452.8549739	0.007495810619282	0.190171112364682	7.9365329092751
aaa-0063-fdu-single-f4-r7-c6_S48_.trimmed.mdup.bam	345	0.19	10.2	75	shallow	154	41	44.3	1	3.3	13400460.6510162	0.01038492737902	0.235259170516868	7.89444102969858
aaa-0063-fdu-single-f8-r1-c1_S197_.trimmed.mdup.bam	456	0.19	1.3	97	shallow	152	42	50	1.3	3.7	16040068.4734835	0.0139985630821032	0.156554515040395	7.94128495503115
aaa-0063-fdu-single-f8-r1-c2_S198_.trimmed.mdup.bam	503	0.19	1.3	112	shallow	154	41	41	1.5	4.4	15535221.6983831	0.0163199222661733	0.148292627412798	7.94167004406515
aaa-0063-fdu-single-f8-r1-c3_S199_.trimmed.mdup.bam	496	0.19	4.7	114	shallow	153	40	46.2	1.5	4.3	15879590.6578331	0.0158378089493779	0.224560639400903	7.88458586783137
aaa-0063-fdu-single-f8-r1-c4_S200_.trimmed.mdup.bam	599	0.18	8	163	shallow	152	41	50	2.2	4.4	22610869.365968	0.0235091039407779	0.129182681561797	7.94623322020748
aaa-0063-fdu-single-f8-r1-c5_S201_.trimmed.mdup.bam	442	0.18	9.8	93	shallow	153	41	47.5	1.3	3	18951669.7755844	0.0133570659076966	0.151864894053939	7.94272119980892
aaa-0063-fdu-single-f8-r1-c6_S202_.trimmed.mdup.bam	556	0.18	8.1	136	shallow	152	40	46.7	1.9	4.1	19982831.3491034	0.0195603892114538	0.135612764604987	7.94251569504951
aaa-0063-fdu-single-f8-r1-c7_S203_.trimmed.mdup.bam	544	0.19	0.6	129	shallow	156	40	36.6	1.7	6	12719290.5261645	0.0185922850229848	0.146360155423711	7.92759444505019
aaa-0063-fdu-single-f8-r2-c1_S204_.trimmed.mdup.bam	412	0.19	8.6	90	shallow	155	41	44.4	1.2	3.3	16087249.140865	0.0125201289580785	0.193176263564376	7.91912229529106
aaa-0063-fdu-single-f8-r2-c2_S205_.trimmed.mdup.bam	48	0.24	8.9	24	shallow	153	41	34.3	0.3	2	7587327.75384239	0.00350846216739857	0.296435379609855	7.89137304393241
aaa-0063-fdu-single-f8-r2-c3_S206_.trimmed.mdup.bam	408	0.19	5.4	86	shallow	152	40	44.7	1.2	3.3	15533310.2686813	0.0123734579757974	0.155145644662441	7.94160187363623
aaa-0063-fdu-single-f8-r2-c4_S207_.trimmed.mdup.bam	394	0.19	17.1	82	shallow	152	41	38.5	1.2	3.2	16402529.7006252	0.0120117998084595	0.176660358426581	7.93548518537128
aaa-0063-fdu-single-f8-r2-c5_S208_.trimmed.mdup.bam	396	0.2	1	83	shallow	151	41	44.7	1.2	3.9	12923509.0246241	0.0120907448829582	0.153655755839334	7.94337203184083
aaa-0063-fdu-single-f8-r2-c6_S209_.trimmed.mdup.bam	4	0.18	19.5	168	shallow	151	41	54.7	2.4	4.8	21945504.4211082	0.0250870129709838	0.164680984480326	7.93759981321006
aaa-0063-fdu-single-f8-r2-c7_S210_.trimmed.mdup.bam	378	0.19	0.9	80	shallow	153	40	43.2	1.1	3.2	15375361.2438385	0.0114704704811476	0.163059099054344	7.94140362961286
aaa-0063-fdu-single-f8-r3-c1_S211_.trimmed.mdup.bam	154	0.21	1.9	38	shallow	151	42	41.2	0.5	2.3	10218935.5568893	0.00556373495490453	0.215321981031137	7.93493970813369
aaa-0063-fdu-single-f8-r3-c2_S212_.trimmed.mdup.bam	289	2	4	57	shallow	152	40	61.1	0.8	2.6	13278459.1469725	0.00825378954223488	0.181700620234856	7.93801091747053
aaa-0063-fdu-single-f8-r3-c3_S213_.trimmed.mdup.bam	518	0.34	1.3	11	shallow	151	38	51.9	0.2	1.7	4577258.95234803	0.00170505947838741	0.347505218899768	7.90315922504673
aaa-0063-fdu-single-f8-r3-c4_S214_.trimmed.mdup.bam	227	2	7.8	47	shallow	152	42	55.9	0.7	2.3	12713776.8970475	0.00689529377621995	0.195349925765565	7.93013616334404
aaa-0063-fdu-single-f8-r3-c5_S215_.trimmed.mdup.bam	574	0.18	12.6	147	shallow	152	41	49.1	2	4.3	20576205.7092348	0.0212408709822894	0.131291431675016	7.94481253469433
aaa-0063-fdu-single-f8-r3-c6_S216_.trimmed.mdup.bam	535	0.18	7.3	125	shallow	152	40	48.8	1.7	3.6	20878317.7855686	0.0179838602346	0.138683081959945	7.94477518582753
aaa-0063-fdu-single-f8-r3-c7_S217_.trimmed.mdup.bam	266	0.2	0.7	52	shallow	151	41	44.7	0.7	2.6	12620412.6280517	0.00758300136684765	0.189022275576897	7.93897694346395
aaa-0063-fdu-single-f8-r4-c1_S218_.trimmed.mdup.bam	303	0.19	22	63	shallow	155	41	47.8	0.9	2.5	15453244.1929429	0.00907890440178123	0.184568860374584	7.93443376881716
aaa-0063-fdu-single-f8-r4-c2_S219_.trimmed.mdup.bam	200	0.21	2.1	42	shallow	151	40	48.5	0.6	2.7	10168434.1761315	0.00635703055054835	0.201508689286396	7.92025641314124
aaa-0063-fdu-single-f8-r4-c3_S220_.trimmed.mdup.bam	94	0.23	8.4	30	shallow	156	40	43.8	0.4	2.4	7874550.20513077	0.004369195808922	0.233277030935468	7.92981942642037
aaa-0063-fdu-single-f8-r4-c4_S221_.trimmed.mdup.bam	532	0.19	0.9	124	shallow	153	40	43.9	1.7	5.2	14410136.9812996	0.0179239227884033	0.151189495783699	7.93995451376845
aaa-0063-fdu-single-f8-r4-c5_S222_.trimmed.mdup.bam	549	0.18	9.4	126	shallow	153	41	51.2	1.8	4.2	18731016.9440663	0.019007382534532	0.19007474408276	7.93428131138371
aaa-0063-fdu-single-f8-r4-c6_S223_.trimmed.mdup.bam	313	0.19	1.7	64	shallow	152	41	60.6	0.9	2.9	13796482.187639	0.0093874567431999	0.179819299895168	7.93881767536302
aaa-0063-fdu-single-f8-r4-c7_S224_.trimmed.mdup.bam	182	2	1.1	42	shallow	153	42	52.8	0.6	2.5	10446279.2907129	0.00605767586644241	0.200453662238456	7.93580417431079
aaa-0063-fdu-single-f8-r5-c1_S225_.trimmed.mdup.bam	587	2	2.3	1	shallow	152	39	50	0	1.5	674002.703521508	0.000220351001053416	0.873610165645564	7.56900516146004
aaa-0063-fdu-single-f8-r5-c2_S226_.trimmed.mdup.bam	230	0.21	1	48	shallow	150	41	47.4	0.7	2.9	10437559.1290269	0.00694380449723063	0.194686131386861	7.93681433209472
aaa-0063-fdu-single-f8-r5-c3_S227_.trimmed.mdup.bam	568	0.18	5.3	144	shallow	153	40	52.9	2	4.6	19008925.6044998	0.0208675218655668	0.133883572607302	7.9435197758436
aaa-0063-fdu-single-f8-r5-c4_S228_.trimmed.mdup.bam	580	2	8.3	149	shallow	154	40	51	2.1	4.5	20191286.9778214	0.0216142382320454	0.135360699190486	7.94458772707553
aaa-0063-fdu-single-f8-r5-c5_S229_.trimmed.mdup.bam	383	0.19	5.4	79	shallow	153	42	46.8	1.1	3.6	13927553.7403598	0.0115851457262561	0.180578344713209	7.93684500999846
aaa-0063-fdu-single-f8-r5-c6_S230_.trimmed.mdup.bam	40	0.26	1.2	22	shallow	152	41	50	0.3	2.1	6524437.62233429	0.003204735479454	0.269602072050859	7.92398937587281
aaa-0063-fdu-single-f8-r5-c7_S231_.trimmed.mdup.bam	329	2	1.1	69	shallow	152	41	41.7	1	3.1	13977696.1685486	0.00991102703107101	0.172648188114193	7.94012505814838
aaa-0063-fdu-single-f8-r6-c1_S232_.trimmed.mdup.bam	471	0.19	1	106	shallow	152	40	46	1.4	4	15436160.5374431	0.0147846653682169	0.233215523167404	7.8933148017696
aaa-0063-fdu-single-f8-r6-c2_S233_.trimmed.mdup.bam	539	0.19	0.7	125	shallow	154	41	44	1.7	5.2	14663665.2631926	0.0181710825077068	0.149961087712873	7.93845705136669
aaa-0063-fdu-single-f8-r6-c3_S234_.trimmed.mdup.bam	577	0.18	12.8	153	shallow	153	40	53.2	2	4.5	19844128.0220584	0.0213357802497412	0.190995870909029	7.91399307104431
aaa-0063-fdu-single-f8-r6-c4_S235_.trimmed.mdup.bam	156	0.2	1.9	39	shallow	150	40	48.8	0.5	2.2	10453669.8953397	0.00557181775447646	0.25479154406772	7.89867989488583
aaa-0063-fdu-single-f8-r6-c5_S236_.trimmed.mdup.bam	414	0.19	1.1	87	shallow	153	42	52.6	1.2	3.7	14770207.8233721	0.0126097951884871	0.161332316751697	7.94031485103091
aaa-0063-fdu-single-f8-r6-c6_S237_.trimmed.mdup.bam	77	2	1.8	28	shallow	149	42	46.9	0.4	2.2	7816770.59960067	0.00409850232669531	0.243026225321678	7.9309234593976
aaa-0063-fdu-single-f8-r6-c7_S238_.trimmed.mdup.bam	427	0.19	1.3	91	shallow	152	40	47.7	1.3	3.4	16097659.9731998	0.0130295732892424	0.153760360656508	7.94250220087223
aaa-0063-fdu-single-f8-r7-c1_S239_.trimmed.mdup.bam	486	0.19	1.3	105	shallow	153	40	54.5	1.5	4.7	13975444.3934283	0.0153764084136185	0.147610643268956	7.94395469856912
aaa-0063-fdu-single-f8-r7-c2_S240_.trimmed.mdup.bam	418	0.19	1.1	89	shallow	154	41	38.5	1.2	3.9	13979140.5339895	0.0128960092519606	0.155679599877546	7.93935816893926
aaa-0063-fdu-single-f8-r7-c3_S241_.trimmed.mdup.bam	318	0.19	1.7	67	shallow	153	41	41.9	0.9	2.9	14094125.7659288	0.00952651217531945	0.197033288948069	7.92303435106548
aaa-0063-fdu-single-f8-r7-c4_S242_.trimmed.mdup.bam	600	0.17	9.7	166	shallow	152	40	52.1	2.3	2.9	34502273.1767051	0.0235982974171054	0.134762666942035	7.94435318612559
aaa-0063-fdu-single-f8-r7-c5_S243_.trimmed.mdup.bam	361	2	9.8	76	shallow	155	40	32.5	1.1	2.2	20794275.9235902	0.0108417451144292	0.189296259270453	7.93051302612447
aaa-0063-fdu-single-f8-r7-c6_S244_.trimmed.mdup.bam	449	0.18	6.1	94	shallow	154	39	41.7	1.3	2.9	20093635.9404662	0.0137540371858795	0.174250852920629	7.93889711145049
aaa-0063-negctrl-f12-r7-c7_S441_.trimmed.mdup.bam	459	2	0	1	shallow	151	38	75	0	0.8	887192.588387633	0.000140753784966073	1.0652557319224	7.36357504373009
aaa-0063-single-f12-r1-c1_S393_.trimmed.mdup.bam	565	0.18	7.4	127	shallow	152	42	52.1	1.9	5.1	16995207.6587067	0.020509450476967	0.222776703997082	7.91759053731732
aaa-0063-single-f12-r1-c2_S394_.trimmed.mdup.bam	534	0.2	7.3	121	shallow	153	41	50	1.7	6.1	12225924.4091709	0.017997970001099	0.267764141249007	7.82743017742926
aaa-0063-single-f12-r1-c3_S395_.trimmed.mdup.bam	480	0.19	3.8	103	shallow	151	42	50	1.4	4	16041936.6772657	0.0150944737459924	0.148278932557539	7.94387854293705
aaa-0063-single-f12-r1-c4_S396_.trimmed.mdup.bam	554	2	3.6	134	shallow	152	41	42.6	1.8	6.3	12807155.7074	0.0193696057401381	0.249676732334373	7.82937751740498
aaa-0063-single-f12-r1-c5_S397_.trimmed.mdup.bam	484	0.19	2.5	108	shallow	152	42	47.9	1.5	4.3	15054813.4700625	0.0153044082908553	0.181284091444098	7.92589915369647
aaa-0063-single-f12-r1-c6_S398_.trimmed.mdup.bam	543	0.19	7.9	133	shallow	151	43	39.3	1.7	6	12798414.0492004	0.0184523880238399	0.214302365249033	7.87386871008815
aaa-0063-single-f12-r1-c7_S399_.trimmed.mdup.bam	581	0.18	3	149	shallow	152	41	43.5	2.1	4.8	19167632.5964617	0.0216744544736283	0.13261696653189	7.94551029026362
aaa-0063-single-f12-r2-c1_S400_.trimmed.mdup.bam	421	0.21	5.4	82	shallow	153	41	32.6	1.2	5.5	9910314.4625446	0.0129566376962458	0.160746887632344	7.72263770714294
aaa-0063-single-f12-r2-c2_S401_.trimmed.mdup.bam	178	2	11.2	42	shallow	152	42	46.2	0.6	2.9	8963680.34079585	0.00600562046123519	0.297570833086725	7.83764051257568
aaa-0063-single-f12-r2-c3_S402_.trimmed.mdup.bam	393	0.19	3.2	82	shallow	148	43	42.6	1.1	3.9	13001919.9468413	0.0120002574851865	0.165570432845186	7.93943510777431
aaa-0063-single-f12-r2-c4_S403_.trimmed.mdup.bam	440	0.2	3.5	92	shallow	152	41	59.4	1.3	4.8	11792060.2892002	0.0133642080561686	0.15516927663034	7.94240272354289
aaa-0063-single-f12-r2-c5_S404_.trimmed.mdup.bam	451	0.19	6.3	98	shallow	152	40	48.5	1.3	4.5	13119226.4470396	0.0139007327772772	0.191322458253206	7.92401110640037
aaa-0063-single-f12-r2-c6_S405_.trimmed.mdup.bam	578	0.19	2.8	145	shallow	151	41	46.7	2	6.1	14628798.7354172	0.0213721800473647	0.13355073637305	7.94548449883286
aaa-0063-single-f12-r2-c7_S406_.trimmed.mdup.bam	465	0.19	7.5	96	shallow	153	40	52.2	1.4	4.2	14729014.6689601	0.0144774396524631	0.185077818869077	7.93469595459413
aaa-0063-single-f12-r3-c1_S407_.trimmed.mdup.bam	141	0.2	4.3	37	shallow	151	41	48.6	0.5	2.2	10332743.1873115	0.00537290809383064	0.21250270102686	7.9295736079873
aaa-0063-single-f12-r3-c2_S408_.trimmed.mdup.bam	310	0.19	11.2	65	shallow	149	42	51.4	0.9	2.8	14309145.5082159	0.00937413317321407	0.177513865314551	7.93750235112773
aaa-0063-single-f12-r3-c3_S409_.trimmed.mdup.bam	316	0.58	7	6	shallow	149	41	27.6	0.1	1.5	2548340.07514731	0.000947865132926834	0.448770708029967	7.84312637693782
aaa-0063-single-f12-r3-c4_S410_.trimmed.mdup.bam	173	0.28	8.4	38	shallow	152	41	20.7	0.6	4.3	5796371.25785216	0.00591529107989619	0.201318409907207	7.70615213281072
aaa-0063-single-f12-r3-c5_S411_.trimmed.mdup.bam	538	2	3.5	123	shallow	151	40	41.3	1.7	6.1	12321765.6317769	0.0181497000996573	0.14284269503833	7.94495981768582
aaa-0063-single-f12-r3-c6_S412_.trimmed.mdup.bam	531	0.19	2.4	121	shallow	151	40	39	1.7	5.7	13071263.9333837	0.017845803414526	0.137777543656333	7.94372613847403
aaa-0063-single-f12-r3-c7_S413_.trimmed.mdup.bam	351	0.19	3	73	shallow	151	41	50	1	3.1	14664219.5488826	0.0105573450018893	0.163496141485288	7.94148864167083
aaa-0063-single-f12-r4-c1_S414_.trimmed.mdup.bam	294	2	2.6	62	shallow	152	41	52.5	0.8	2.3	16882844.9645195	0.00872162633338617	0.199753062088075	7.92264342302194
aaa-0063-single-f12-r4-c2_S415_.trimmed.mdup.bam	240	0.2	5.3	49	shallow	151	42	55.9	0.7	2.6	11733925.5830513	0.00712015666451138	0.201593869078087	7.9312333636656
aaa-0063-single-f12-r4-c3_S416_.trimmed.mdup.bam	229	0.21	16.3	47	shallow	150	42	34.7	0.7	3.1	9729758.51340301	0.00694002926446847	0.279357475608684	7.85090983803422
aaa-0063-single-f12-r4-c4_S417_.trimmed.mdup.bam	508	0.21	7.7	108	shallow	150	41	31.7	1.5	6.9	10054117.61565	0.0165964238237113	0.234263605913716	7.84485012323981
aaa-0063-single-f12-r4-c5_S418_.trimmed.mdup.bam	524	0.2	5.6	128	shallow	152	41	47.9	1.6	6	12322359.5665077	0.0175316230329118	0.239944397112237	7.86588678925563
aaa-0063-single-f12-r4-c6_S419_.trimmed.mdup.bam	368	0.19	3.1	77	shallow	149	41	35.1	1.1	3.4	13940463.7457627	0.0111145640471963	0.1667935221187	7.94081590106275
aaa-0063-single-f12-r4-c7_S420_.trimmed.mdup.bam	179	0.2	7.9	41	shallow	150	40	35.9	0.6	2.3	11223695.7536367	0.00601506000025935	0.207805049734776	7.93484926606896
aaa-0063-single-f12-r5-c1_S421_.trimmed.mdup.bam	95	2	0	3	shallow	151	40	41.7	0	1.5	1334066.03425909	0.000438000827760663	0.648710601719198	7.7489159863911
aaa-0063-single-f12-r5-c2_S422_.trimmed.mdup.bam	285	0.19	15.8	50	shallow	153	42	55.3	0.8	2.4	14217209.3513549	0.00810730669017378	0.273495999950038	7.89842228269055
aaa-0063-single-f12-r5-c3_S423_.trimmed.mdup.bam	586	0.19	3.4	149	shallow	152	40	50	2.1	5.8	15645500.1553091	0.0219587681304562	0.134974397586773	7.9421957195503
aaa-0063-single-f12-r5-c4_S424_.trimmed.mdup.bam	505	2	8.9	107	shallow	149	40	38.2	1.5	6.3	10820946.7404988	0.0164074533319165	0.205013804457142	7.79725124061828
aaa-0063-single-f12-r5-c5_S425_.trimmed.mdup.bam	460	0.19	9.1	94	shallow	151	40	41.1	1.3	4	14669090.9970492	0.0140828230781696	0.181136475432236	7.93703876301338
aaa-0063-single-f12-r5-c6_S426_.trimmed.mdup.bam	103	0.21	7.8	32	shallow	151	41	52.9	0.5	2.2	9435304.49395877	0.00465984242761298	0.228618314512124	7.93003373742451
aaa-0063-single-f12-r5-c7_S427_.trimmed.mdup.bam	473	0.19	16.9	91	shallow	151	41	50	1.4	4.2	14878231.4447396	0.0148718719821867	0.255738600604464	7.90809622493835
